ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",MN,Manganèse (mg/100 g),17.5,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FE,Fer (mg/100 g),8.32,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",CU,Cuivre (mg/100 g),0.34,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",ZN,Zinc (mg/100 g),1.83,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",SE,Sélénium (µg/100 g),3.1,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",PROCNT,"Protéines, N x 6.25 (g/100 g)",3.99,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",CHOAVL,Glucides (g/100 g),27.5,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",SUGAR,Sucres (g/100 g),2.17,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FRUS,Fructose (g/100 g),1.11,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",GALS,Galactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",GLUS,Glucose (g/100 g),1.04,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",LACS,Lactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",MALS,Maltose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",SUCS,Saccharose (g/100 g),0.02,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FIB-,Fibres alimentaires (g/100 g),53.1,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FAT,Lipides (g/100 g),1.24,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FASAT,AG saturés (g/100 g),0.35,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FAMS,AG monoinsaturés (g/100 g),0.25,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FAPU,AG polyinsaturés (g/100 g),0.068,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F10D0,"AG 10:0, caprique (g/100 g)",0.003,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F12D0,"AG 12:0, laurique (g/100 g)",0.006,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F14D0,"AG 14:0, myristique (g/100 g)",0.009,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F16D0,"AG 16:0, palmitique (g/100 g)",0.1,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F18D0,"AG 18:0, stéarique (g/100 g)",0.082,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.25,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.059,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.0095,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F20D4N6,"AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",9.33,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",CARTB,Beta-Carotène (µg/100 g),112.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",VITK1,Vitamine K1 (µg/100 g),31.2,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",VITC,Vitamine C (mg/100 g),3.8,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.022,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.041,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),1.33,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.36,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",VITB6-,Vitamine B6 (mg/100 g),0.16,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",6.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FOLFD,Folates intrinsèques (µg/100 g),6.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),2.32,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CANNELLE-000001,11025,"Cannelle, poudre",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1420.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",345.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",WATER,Eau (g/100 g),8.86,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ASH,Cendres (g/100 g),6.02,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",SALT,Sel chlorure de sodium (g/100 g),0.088,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",NA,Sodium (mg/100 g),35.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",MG,Magnésium (mg/100 g),330.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",P,Phosphore (mg/100 g),409.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",K,Potassium (mg/100 g),1270.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",CA,Calcium (mg/100 g),709.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",MN,Manganèse (mg/100 g),1.9,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FE,Fer (mg/100 g),16.3,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",CU,Cuivre (mg/100 g),0.98,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ZN,Zinc (mg/100 g),4.7,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",PROCNT,"Protéines, N x 6.25 (g/100 g)",12.4,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",CHOAVL,Glucides (g/100 g),13.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FIB-,Fibres alimentaires (g/100 g),41.9,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FAT,Lipides (g/100 g),17.8,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FASAT,AG saturés (g/100 g),0.99,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FAMS,AG monoinsaturés (g/100 g),13.6,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FAPU,AG polyinsaturés (g/100 g),1.75,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F14D0,"AG 14:0, myristique (g/100 g)",0.02,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F16D0,"AG 16:0, palmitique (g/100 g)",0.81,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F18D0,"AG 18:0, stéarique (g/100 g)",0.11,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",13.5,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",1.75,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
