ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",1.08,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",CARTB,Beta-Carotène (µg/100 g),13.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",VITK1,Vitamine K1 (µg/100 g),2.2,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",VITC,Vitamine C (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.65,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.29,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),4.6,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.28,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",VITB6-,Vitamine B6 (mg/100 g),0.32,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",19.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",FOLFD,Folates intrinsèques (µg/100 g),19.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",OA,Acides organiques (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.57,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-ORGE-000001,9320,"Orge complète, crue",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1510.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",358.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",WATER,Eau (g/100 g),13.3,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ASH,Cendres (g/100 g),2.38,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",SALT,Sel chlorure de sodium (g/100 g),0.013,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",NA,Sodium (mg/100 g),5.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",MG,Magnésium (mg/100 g),197.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",P,Phosphore (mg/100 g),457.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",K,Potassium (mg/100 g),563.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CA,Calcium (mg/100 g),47.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",MN,Manganèse (mg/100 g),2.03,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FE,Fer (mg/100 g),4.57,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CU,Cuivre (mg/100 g),0.59,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ZN,Zinc (mg/100 g),3.1,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",PROCNT,"Protéines, N x 6.25 (g/100 g)",14.1,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CHOAVL,Glucides (g/100 g),58.1,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",STARCH,Amidon (g/100 g),52.2,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FIB-,Fibres alimentaires (g/100 g),7.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FAT,Lipides (g/100 g),6.07,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FASAT,AG saturés (g/100 g),0.71,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FAMS,AG monoinsaturés (g/100 g),1.61,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FAPU,AG polyinsaturés (g/100 g),3.29,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F12D0,"AG 12:0, laurique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F14D0,"AG 14:0, myristique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F16D0,"AG 16:0, palmitique (g/100 g)",0.6,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F18D0,"AG 18:0, stéarique (g/100 g)",0.037,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",1.53,g,D,0.6,ANSES Ciqual 2025-11-03 — Données industrielles. 2006.
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",2.21,g,D,0.6,ANSES Ciqual 2025-11-03 — Données industrielles. 2006.
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.13,g,D,0.6,ANSES Ciqual 2025-11-03 — Données industrielles. 2006.
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.67,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CARTB,Beta-Carotène (µg/100 g),8.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",VITK1,Vitamine K1 (µg/100 g),0.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",VITK2,Vitamine K2 (µg/100 g),1.1,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.36,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.32,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),1.52,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.77,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",VITB6-,Vitamine B6 (mg/100 g),0.49,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",184.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FOLFD,Folates intrinsèques (µg/100 g),184.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",ALC,Alcool (éthanol) (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",OA,Acides organiques (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),2.44,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-QUINOA-000001,9340,"Quinoa, cru",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1560.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",369.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",WATER,Eau (g/100 g),11.3,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",ASH,Cendres (g/100 g),2.88,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",SALT,Sel chlorure de sodium (g/100 g),0.01,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",NA,Sodium (mg/100 g),4.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",MG,Magnésium (mg/100 g),248.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",P,Phosphore (mg/100 g),557.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-AMARANTE-000001,9345,"Amarante, crue",K,Potassium (mg/100 g),508.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
